"name","weekday","income"
Blotchet-Halls Reginald,tuesday  ,6187126.4000
Blotchet-Halls Reginald,tuesday  ,5273424.0000
Blotchet-Halls Reginald,tuesday  ,7448030.4000
Blotchet-Halls Reginald,tuesday  ,3934180.8000
Blotchet-Halls Reginald,tuesday  ,6610038.4000
Blotchet-Halls Reginald,tuesday  ,6382907.2000
Blotchet-Halls Reginald,tuesday  ,5148099.2000
Blotchet-Halls Reginald,tuesday  ,8562764.8000
Blotchet-Halls Reginald,tuesday  ,7235258.4000
Blotchet-Halls Reginald,tuesday  ,4051667.2000
Blotchet-Halls Reginald,tuesday  ,5447004.0000
Blotchet-Halls Reginald,tuesday  ,4439330.4000
Blotchet-Halls Reginald,tuesday  ,5734172.0000
Carson Cheryl,tuesday  ,6620247.2400
Carson Cheryl,tuesday  ,3306164.7800
Carson Cheryl,tuesday  ,4615093.3000
Carson Cheryl,tuesday  ,3073455.2400
Carson Cheryl,tuesday  ,1793991.1000
Carson Cheryl,tuesday  ,7460749.4400
Carson Cheryl,tuesday  ,5369105.5600
Carson Cheryl,tuesday  ,5000417.5600
Carson Cheryl,tuesday  ,6023760.1400
Carson Cheryl,tuesday  ,7353093.4400
Carson Cheryl,tuesday  ,5597665.9400
Carson Cheryl,tuesday  ,4817957.8200
Carson Cheryl,tuesday  ,4085111.6200
Carson Cheryl,tuesday  ,5479388.1600
Carson Cheryl,tuesday  ,6309346.0800
DeFrance Michel,tuesday  ,34047874.7700
DeFrance Michel,tuesday  ,22371653.5100
DeFrance Michel,tuesday  ,34165148.2800
DeFrance Michel,tuesday  ,24630390.6300
DeFrance Michel,tuesday  ,26310925.8400
DeFrance Michel,tuesday  ,32801232.7000
DeFrance Michel,tuesday  ,32827677.0500
DeFrance Michel,tuesday  ,24973454.6100
DeFrance Michel,tuesday  ,37309950.3900
DeFrance Michel,tuesday  ,28110091.0800
DeFrance Michel,tuesday  ,36573055.8600
DeFrance Michel,tuesday  ,32985604.0600
DeFrance Michel,tuesday  ,28252452.4200
DeFrance Michel,tuesday  ,31890079.8800
DeFrance Michel,tuesday  ,40170795.4300
Dull Ann,tuesday  ,2399294.2800
Dull Ann,tuesday  ,1674871.1100
Dull Ann,tuesday  ,2536457.0400
Dull Ann,tuesday  ,3259034.2000
Dull Ann,tuesday  ,2168241.3100
Dull Ann,tuesday  ,2810809.0300
Dull Ann,tuesday  ,2672736.5000
Dull Ann,tuesday  ,2859813.3500
Dull Ann,tuesday  ,2189761.2500
Dull Ann,tuesday  ,3013414.9100
Dull Ann,tuesday  ,3085473.1000
Dull Ann,tuesday  ,1520333.3100
Dull Ann,tuesday  ,3193929.6300
Dull Ann,tuesday  ,2255204.3700
Dull Ann,tuesday  ,2458434.4100
Green Marjorie,tuesday  ,6541172.7500
Green Marjorie,tuesday  ,5604765.4000
Green Marjorie,tuesday  ,3910293.6000
Green Marjorie,tuesday  ,6003255.3500
Green Marjorie,tuesday  ,8315365.0000
Green Marjorie,tuesday  ,8467689.5000
Green Marjorie,tuesday  ,10163717.8000
Green Marjorie,tuesday  ,7259988.7000
Green Marjorie,tuesday  ,6285889.3500
Green Marjorie,tuesday  ,9379301.9000
Green Marjorie,tuesday  ,7362947.6000
Green Marjorie,tuesday  ,5631116.8500
Green Marjorie,tuesday  ,4681812.4500
Green Marjorie,tuesday  ,8354280.4500
Green Marjorie,tuesday  ,4527374.1000
Greene Morningstar,tuesday  ,6215751.6100
Greene Morningstar,tuesday  ,3048862.0600
Greene Morningstar,tuesday  ,2879018.8600
Greene Morningstar,tuesday  ,4051661.7200
Greene Morningstar,tuesday  ,6684156.0700
Greene Morningstar,tuesday  ,3253740.4600
Greene Morningstar,tuesday  ,4526580.7500
Greene Morningstar,tuesday  ,4991193.5500
Greene Morningstar,tuesday  ,3888578.5200
Greene Morningstar,tuesday  ,3305851.4900
Greene Morningstar,tuesday  ,4344816.9200
Greene Morningstar,tuesday  ,3212181.0900
Greene Morningstar,tuesday  ,6839482.4700
Greene Morningstar,tuesday  ,5276036.4100
Greene Morningstar,tuesday  ,5219528.5800
Gringlesby Burt,tuesday  ,7710285.6000
Gringlesby Burt,tuesday  ,4559079.2000
Gringlesby Burt,tuesday  ,8408939.2000
Gringlesby Burt,tuesday  ,7601036.8000
Gringlesby Burt,tuesday  ,7651859.2000
Gringlesby Burt,tuesday  ,5813460.8000
Gringlesby Burt,tuesday  ,8046213.6000
Gringlesby Burt,tuesday  ,7731805.6000
Gringlesby Burt,tuesday  ,7396901.6000
Gringlesby Burt,tuesday  ,8081360.8000
Gringlesby Burt,tuesday  ,8633570.4000
Gringlesby Burt,tuesday  ,9109352.0000
Gringlesby Burt,tuesday  ,8372768.0000
Gringlesby Burt,tuesday  ,6699272.0000
Gringlesby Burt,tuesday  ,8638112.8000
Hunter Sheryl,tuesday  ,10567438.5200
Hunter Sheryl,tuesday  ,10068054.9900
Hunter Sheryl,tuesday  ,13627246.1600
Hunter Sheryl,tuesday  ,12068373.1300
Hunter Sheryl,tuesday  ,9723326.9800
Hunter Sheryl,tuesday  ,9914223.8700
Hunter Sheryl,tuesday  ,11998967.6500
Hunter Sheryl,tuesday  ,9214775.7800
Hunter Sheryl,tuesday  ,9025829.7200
Hunter Sheryl,tuesday  ,9388115.2000
Hunter Sheryl,tuesday  ,15351655.2900
Hunter Sheryl,tuesday  ,9891107.1500
Hunter Sheryl,tuesday  ,9014124.7400
Hunter Sheryl,tuesday  ,11991164.3300
Hunter Sheryl,tuesday  ,11910347.1100
Karsen Livia,tuesday  ,12086205.7800
Karsen Livia,tuesday  ,9947169.6800
Karsen Livia,tuesday  ,6342715.2300
Karsen Livia,tuesday  ,12118011.7800
Karsen Livia,tuesday  ,10518182.0500
Karsen Livia,tuesday  ,673438.6800
Karsen Livia,tuesday  ,9212663.6600
Karsen Livia,tuesday  ,11866108.4400
Karsen Livia,tuesday  ,6175627.8900
Karsen Livia,tuesday  ,10266278.7100
Karsen Livia,tuesday  ,14672444.8700
Karsen Livia,tuesday  ,17311693.9600
Karsen Livia,tuesday  ,2671055.0900
Karsen Livia,tuesday  ,8950158.3200
Karsen Livia,tuesday  ,12884323.8000
Locksley Charlene,tuesday  ,5854831.4100
Locksley Charlene,tuesday  ,8382837.9600
Locksley Charlene,tuesday  ,8260201.2300
Locksley Charlene,tuesday  ,6598827.2400
Locksley Charlene,tuesday  ,6364510.8000
Locksley Charlene,tuesday  ,6168439.9200
Locksley Charlene,tuesday  ,6309440.6100
Locksley Charlene,tuesday  ,7370616.7200
Locksley Charlene,tuesday  ,7424670.6900
Locksley Charlene,tuesday  ,5795678.3400
Locksley Charlene,tuesday  ,7580711.2800
Locksley Charlene,tuesday  ,6575116.4700
Locksley Charlene,tuesday  ,8298446.7900
Locksley Charlene,tuesday  ,5290586.9400
Locksley Charlene,tuesday  ,6144729.1500
MacFeather Stearns,tuesday  ,1647976.4200
MacFeather Stearns,tuesday  ,3212664.9900
MacFeather Stearns,tuesday  ,2485934.3900
MacFeather Stearns,tuesday  ,2008751.3400
MacFeather Stearns,tuesday  ,2545533.2400
MacFeather Stearns,tuesday  ,2128177.2000
MacFeather Stearns,tuesday  ,1493524.2800
MacFeather Stearns,tuesday  ,2171032.5000
MacFeather Stearns,tuesday  ,1589341.0300
MacFeather Stearns,tuesday  ,1721420.4900
MacFeather Stearns,tuesday  ,2121787.2200
MacFeather Stearns,tuesday  ,1389036.1100
MacFeather Stearns,tuesday  ,1965385.2600
MacFeather Stearns,tuesday  ,2241089.3700
MacFeather Stearns,tuesday  ,2334851.8500
McBadden Heather,tuesday  ,20339486.1500
McBadden Heather,tuesday  ,11631014.1500
McBadden Heather,tuesday  ,17175981.0900
McBadden Heather,tuesday  ,17828101.1200
McBadden Heather,tuesday  ,16833797.0600
McBadden Heather,tuesday  ,24765369.1800
McBadden Heather,tuesday  ,18141873.1800
McBadden Heather,tuesday  ,13461164.2400
McBadden Heather,tuesday  ,20795300.1500
McBadden Heather,tuesday  ,16687060.2100
McBadden Heather,tuesday  ,16940034.0900
McBadden Heather,tuesday  ,22587382.3000
McBadden Heather,tuesday  ,13369111.2100
McBadden Heather,tuesday  ,14947836.1800
McBadden Heather,tuesday  ,22387908.0000
O'Leary Michael,tuesday  ,7847519.4700
O'Leary Michael,tuesday  ,7893315.4700
O'Leary Michael,tuesday  ,6135174.6100
O'Leary Michael,tuesday  ,17361587.8000
O'Leary Michael,tuesday  ,9651456.3300
O'Leary Michael,tuesday  ,7014245.0400
O'Leary Michael,tuesday  ,7920793.0700
O'Leary Michael,tuesday  ,11308845.9900
O'Leary Michael,tuesday  ,8772385.9000
O'Leary Michael,tuesday  ,12197075.6200
O'Leary Michael,tuesday  ,6135174.6100
O'Leary Michael,tuesday  ,7957429.8700
O'Leary Michael,tuesday  ,4441148.1500
O'Leary Michael,tuesday  ,5283581.7800
O'Leary Michael,tuesday  ,5338536.9800
Panteley Sylvia,tuesday  ,7523943.6000
Panteley Sylvia,tuesday  ,6008738.2000
Panteley Sylvia,tuesday  ,4543939.0000
Panteley Sylvia,tuesday  ,7036677.1000
Panteley Sylvia,tuesday  ,6824418.5000
Panteley Sylvia,tuesday  ,7478925.5000
Panteley Sylvia,tuesday  ,6591629.7000
Panteley Sylvia,tuesday  ,7301419.3000
Panteley Sylvia,tuesday  ,7705850.2000
Panteley Sylvia,tuesday  ,7498056.2000
Panteley Sylvia,tuesday  ,6569433.9000
Panteley Sylvia,tuesday  ,5918946.4000
Panteley Sylvia,tuesday  ,3898298.2000
Panteley Sylvia,tuesday  ,7955447.9000
Panteley Sylvia,tuesday  ,6434177.7000
Ringer Albert,tuesday  ,29840766.2400
Ringer Albert,tuesday  ,34051169.1600
Ringer Albert,tuesday  ,37916239.8000
Ringer Albert,tuesday  ,34321735.2500
Ringer Albert,tuesday  ,30043969.5400
Ringer Albert,tuesday  ,33919124.9400
Ringer Albert,tuesday  ,30275814.7100
Ringer Albert,tuesday  ,20062424.8500
Ringer Albert,tuesday  ,21643202.7300
Ringer Albert,tuesday  ,19590167.4100
Ringer Albert,tuesday  ,32908629.4500
Ringer Albert,tuesday  ,27775417.9800
Ringer Albert,tuesday  ,16727383.7000
Ringer Albert,tuesday  ,26227025.3700
Ringer Albert,tuesday  ,23718634.0300
Ringer Anne,tuesday  ,4363416.8000
Ringer Anne,tuesday  ,3833199.2000
Ringer Anne,tuesday  ,2947721.4000
Ringer Anne,tuesday  ,2055975.2000
Ringer Anne,tuesday  ,4200996.2000
Ringer Anne,tuesday  ,4038575.6000
Ringer Anne,tuesday  ,5129429.8000
Ringer Anne,tuesday  ,3995619.8000
Ringer Anne,tuesday  ,4118218.8000
Ringer Anne,tuesday  ,3548179.6000
Ringer Anne,tuesday  ,3548179.6000
Ringer Anne,tuesday  ,4562524.8000
Ringer Anne,tuesday  ,3309250.0000
Ringer Anne,tuesday  ,2901631.4000
Ringer Anne,tuesday  ,2864944.0000
Smith Meander,tuesday  ,3615725.0700
Smith Meander,tuesday  ,3659007.7500
Smith Meander,tuesday  ,4359465.3300
Smith Meander,tuesday  ,3348325.5900
Smith Meander,tuesday  ,3689228.1300
Smith Meander,tuesday  ,6837191.4600
Smith Meander,tuesday  ,4391927.3400
Smith Meander,tuesday  ,3720195.7200
Smith Meander,tuesday  ,4721262.0000
Smith Meander,tuesday  ,4752229.5900
Smith Meander,tuesday  ,3935733.4800
Smith Meander,tuesday  ,4475503.8600
Smith Meander,tuesday  ,3988342.4100
Smith Meander,tuesday  ,5072238.0000
Smith Meander,tuesday  ,3347578.3800
Straight Dean,tuesday  ,14882539.7800
Straight Dean,tuesday  ,13445558.8600
Straight Dean,tuesday  ,10576319.6600
Straight Dean,tuesday  ,12845185.9200
Straight Dean,tuesday  ,14244740.2400
Straight Dean,tuesday  ,12359677.1600
Straight Dean,tuesday  ,10795596.0400
Straight Dean,tuesday  ,9466457.4200
Straight Dean,tuesday  ,11168130.4200
Straight Dean,tuesday  ,12589649.2600
Straight Dean,tuesday  ,13190554.6000
Straight Dean,tuesday  ,11292149.1200
Straight Dean,tuesday  ,10092405.9600
Straight Dean,tuesday  ,13915225.0000
Straight Dean,tuesday  ,12594902.1600
Stringer Dirk,tuesday  ,64874902.9500
Stringer Dirk,tuesday  ,45835990.2000
Stringer Dirk,tuesday  ,43658965.3500
Stringer Dirk,tuesday  ,44635347.9000
Stringer Dirk,tuesday  ,46561665.1500
Stringer Dirk,tuesday  ,47511599.8500
Stringer Dirk,tuesday  ,66801220.2000
Stringer Dirk,tuesday  ,54992609.1000
Stringer Dirk,tuesday  ,55494024.3000
Stringer Dirk,tuesday  ,41006973.1500
Stringer Dirk,tuesday  ,54293382.0000
Stringer Dirk,tuesday  ,46561665.1500
Stringer Dirk,tuesday  ,44635347.9000
Stringer Dirk,tuesday  ,40532005.8000
Stringer Dirk,tuesday  ,37154338.6500
White Johnson,tuesday  ,5756965.2800
White Johnson,tuesday  ,5416301.0800
White Johnson,tuesday  ,6533303.8900
White Johnson,tuesday  ,4170996.6400
White Johnson,tuesday  ,5535399.0500
White Johnson,tuesday  ,4752982.0700
White Johnson,tuesday  ,6829113.2550
White Johnson,tuesday  ,7378500.3800
White Johnson,tuesday  ,6124507.4400
White Johnson,tuesday  ,8563104.0200
White Johnson,tuesday  ,8834682.6900
White Johnson,tuesday  ,7411751.3800
White Johnson,tuesday  ,7406556.4000
White Johnson,tuesday  ,7596476.1700
White Johnson,tuesday  ,7964950.3000
del Castillo Innes,tuesday  ,21240557.5200
del Castillo Innes,tuesday  ,16082145.0900
del Castillo Innes,tuesday  ,18350335.7700
del Castillo Innes,tuesday  ,19645979.4000
del Castillo Innes,tuesday  ,19841460.9000
del Castillo Innes,tuesday  ,19504654.6200
del Castillo Innes,tuesday  ,16404610.6200
del Castillo Innes,tuesday  ,23368395.5100
del Castillo Innes,tuesday  ,18102641.7300
del Castillo Innes,tuesday  ,17247257.3700
del Castillo Innes,tuesday  ,23145835.6500
del Castillo Innes,tuesday  ,14756847.8700
del Castillo Innes,tuesday  ,15548254.1700
del Castillo Innes,tuesday  ,26697904.4400
del Castillo Innes,tuesday  ,15536488.6500
Bennet Abraham,wednesday,17259606.2800
Bennet Abraham,wednesday,17103206.9500
Bennet Abraham,wednesday,15830734.4900
Bennet Abraham,wednesday,20344916.9900
Bennet Abraham,wednesday,13280201.8700
Bennet Abraham,wednesday,14631787.4100
Bennet Abraham,wednesday,17560172.2200
Bennet Abraham,wednesday,13792675.3400
Bennet Abraham,wednesday,14253544.3600
Bennet Abraham,wednesday,14507824.4600
Bennet Abraham,wednesday,22683225.3000
Bennet Abraham,wednesday,12599948.3900
Bennet Abraham,wednesday,9907272.6800
Bennet Abraham,wednesday,11087698.5600
Blotchet-Halls Reginald,wednesday,5748534.4000
Blotchet-Halls Reginald,wednesday,3973328.0000
Blotchet-Halls Reginald,wednesday,4308796.0000
Blotchet-Halls Reginald,wednesday,5927368.8000
Blotchet-Halls Reginald,wednesday,4936641.6000
Blotchet-Halls Reginald,wednesday,6847595.2000
Blotchet-Halls Reginald,wednesday,7270510.4000
Blotchet-Halls Reginald,wednesday,5251223.2000
Blotchet-Halls Reginald,wednesday,6309822.4000
Blotchet-Halls Reginald,wednesday,5722435.2000
Blotchet-Halls Reginald,wednesday,5166360.0000
Blotchet-Halls Reginald,wednesday,5714596.8000
Blotchet-Halls Reginald,wednesday,5726333.6000
Blotchet-Halls Reginald,wednesday,7645125.6000
Carson Cheryl,wednesday,4897291.3600
Carson Cheryl,wednesday,3799906.3200
Carson Cheryl,wednesday,5654691.5000
Carson Cheryl,wednesday,5136776.6600
Carson Cheryl,wednesday,4503668.7800
Carson Cheryl,wednesday,5845068.9200
Carson Cheryl,wednesday,4950929.0400
Carson Cheryl,wednesday,4374846.7200
Carson Cheryl,wednesday,4635117.4400
Carson Cheryl,wednesday,4735997.6800
Carson Cheryl,wednesday,3141102.5800
Carson Cheryl,wednesday,6512971.8800
Carson Cheryl,wednesday,4821345.7000
Carson Cheryl,wednesday,3720192.1400
DeFrance Michel,wednesday,35905381.3100
DeFrance Michel,wednesday,34507446.6500
DeFrance Michel,wednesday,31881323.3300
DeFrance Michel,wednesday,33420853.7200
DeFrance Michel,wednesday,32952350.5900
DeFrance Michel,wednesday,22263136.5500
DeFrance Michel,wednesday,28470077.2500
DeFrance Michel,wednesday,39985658.4600
DeFrance Michel,wednesday,35720244.3400
DeFrance Michel,wednesday,32182968.2000
DeFrance Michel,wednesday,17948312.3800
DeFrance Michel,wednesday,32442603.0500
DeFrance Michel,wednesday,26755697.6600
DeFrance Michel,wednesday,34767847.1100
Dull Ann,wednesday,2607578.9900
Dull Ann,wednesday,2346145.0600
Dull Ann,wednesday,3265051.5800
Dull Ann,wednesday,3347219.1100
Dull Ann,wednesday,2102512.5800
Dull Ann,wednesday,2305118.4600
Dull Ann,wednesday,2635401.9200
Dull Ann,wednesday,2454601.5900
Dull Ann,wednesday,1839830.3300
Dull Ann,wednesday,2092064.6900
Dull Ann,wednesday,2506814.5700
Dull Ann,wednesday,2695763.9000
Dull Ann,wednesday,2717257.3700
Dull Ann,wednesday,2673646.2700
Green Marjorie,wednesday,6787005.1500
Green Marjorie,wednesday,7723745.5500
Green Marjorie,wednesday,7273776.1500
Green Marjorie,wednesday,5708057.3500
Green Marjorie,wednesday,6914867.7500
Green Marjorie,wednesday,9290687.8000
Green Marjorie,wednesday,6093983.3000
Green Marjorie,wednesday,9713082.3000
Green Marjorie,wednesday,6555293.2500
Green Marjorie,wednesday,5914083.9000
Green Marjorie,wednesday,6272659.2500
Green Marjorie,wednesday,5516484.3500
Green Marjorie,wednesday,4977343.5000
Green Marjorie,wednesday,6208282.7500
Greene Morningstar,wednesday,5013653.3800
Greene Morningstar,wednesday,4008391.3200
Greene Morningstar,wednesday,3889193.5500
Greene Morningstar,wednesday,6022548.4100
Greene Morningstar,wednesday,5342272.5800
Greene Morningstar,wednesday,2808792.6300
Greene Morningstar,wednesday,3538816.2900
Greene Morningstar,wednesday,3384856.2900
Greene Morningstar,wednesday,8726917.9600
Greene Morningstar,wednesday,6036167.6100
Greene Morningstar,wednesday,3280128.2900
Greene Morningstar,wednesday,5920134.0100
Greene Morningstar,wednesday,4797940.7500
Greene Morningstar,wednesday,2068991.0300
Gringlesby Burt,wednesday,9541358.4000
Gringlesby Burt,wednesday,8095555.2000
Gringlesby Burt,wednesday,9106568.8000
Gringlesby Burt,wednesday,10466402.4000
Gringlesby Burt,wednesday,10497285.6000
Gringlesby Burt,wednesday,8026452.8000
Gringlesby Burt,wednesday,8107423.2000
Gringlesby Burt,wednesday,5662931.2000
Gringlesby Burt,wednesday,6346933.6000
Gringlesby Burt,wednesday,6598084.0000
Gringlesby Burt,wednesday,9660259.2000
Gringlesby Burt,wednesday,8084144.0000
Gringlesby Burt,wednesday,9806981.6000
Gringlesby Burt,wednesday,9047118.4000
Hunter Sheryl,wednesday,9590423.8300
Hunter Sheryl,wednesday,9322611.3800
Hunter Sheryl,wednesday,7642246.9400
Hunter Sheryl,wednesday,11735056.8600
Hunter Sheryl,wednesday,11937365.4900
Hunter Sheryl,wednesday,11143444.3700
Hunter Sheryl,wednesday,9969973.5400
Hunter Sheryl,wednesday,8351449.1800
Hunter Sheryl,wednesday,7170175.0300
Hunter Sheryl,wednesday,8996860.5100
Hunter Sheryl,wednesday,12104852.4200
Hunter Sheryl,wednesday,11532748.2300
Hunter Sheryl,wednesday,10392148.2700
Hunter Sheryl,wednesday,10401609.1800
Karsen Livia,wednesday,4565196.1600
Karsen Livia,wednesday,11624807.1000
Karsen Livia,wednesday,9971967.3700
Karsen Livia,wednesday,14356929.5300
Karsen Livia,wednesday,14179240.1900
Karsen Livia,wednesday,15935555.2600
Karsen Livia,wednesday,11897914.4400
Karsen Livia,wednesday,9297479.6600
Karsen Livia,wednesday,4628808.1600
Karsen Livia,wednesday,16198060.6000
Karsen Livia,wednesday,14388735.5300
Karsen Livia,wednesday,10255676.7100
Karsen Livia,wednesday,12767701.8000
Karsen Livia,wednesday,6594618.5700
Locksley Charlene,wednesday,8169177.6300
Locksley Charlene,wednesday,8488907.4600
Locksley Charlene,wednesday,7792333.1700
Locksley Charlene,wednesday,7106468.1900
Locksley Charlene,wednesday,7792844.2800
Locksley Charlene,wednesday,6434626.8900
Locksley Charlene,wednesday,8459075.3700
Locksley Charlene,wednesday,6064414.8600
Locksley Charlene,wednesday,6174561.2400
Locksley Charlene,wednesday,8894561.7900
Locksley Charlene,wednesday,7232676.6900
Locksley Charlene,wednesday,9270384.0300
Locksley Charlene,wednesday,7104429.7500
Locksley Charlene,wednesday,7746950.0700
MacFeather Stearns,wednesday,2243120.7400
MacFeather Stearns,wednesday,1883924.5100
MacFeather Stearns,wednesday,2062312.0800
MacFeather Stearns,wednesday,1437911.9200
MacFeather Stearns,wednesday,2439585.7800
MacFeather Stearns,wednesday,2147529.5000
MacFeather Stearns,wednesday,1091103.2800
MacFeather Stearns,wednesday,2391676.0800
MacFeather Stearns,wednesday,1773296.4300
MacFeather Stearns,wednesday,2122999.0900
MacFeather Stearns,wednesday,1648672.2100
MacFeather Stearns,wednesday,926790.7500
MacFeather Stearns,wednesday,1209909.6000
MacFeather Stearns,wednesday,1575022.8800
McBadden Heather,wednesday,15713318.2400
McBadden Heather,wednesday,20993289.0900
McBadden Heather,wednesday,15305197.2100
McBadden Heather,wednesday,10585961.1500
McBadden Heather,wednesday,26011432.1200
McBadden Heather,wednesday,19791127.0300
McBadden Heather,wednesday,21342600.1800
McBadden Heather,wednesday,14830291.2100
McBadden Heather,wednesday,23924371.3000
McBadden Heather,wednesday,17306539.1200
McBadden Heather,wednesday,18924861.0900
McBadden Heather,wednesday,19474457.0600
McBadden Heather,wednesday,12905836.1200
McBadden Heather,wednesday,12370391.2400
O'Leary Michael,wednesday,9550705.1300
O'Leary Michael,wednesday,12206234.8200
O'Leary Michael,wednesday,7920793.0700
O'Leary Michael,wednesday,9614819.5300
O'Leary Michael,wednesday,9651456.3300
O'Leary Michael,wednesday,8754067.5000
O'Leary Michael,wednesday,9587341.9300
O'Leary Michael,wednesday,7884156.2700
O'Leary Michael,wednesday,11345482.7900
O'Leary Michael,wednesday,9614819.5300
O'Leary Michael,wednesday,7032563.4400
O'Leary Michael,wednesday,10420616.3600
O'Leary Michael,wednesday,10466412.3600
O'Leary Michael,wednesday,10475571.5600
Panteley Sylvia,wednesday,4939058.6000
Panteley Sylvia,wednesday,6178301.7000
Panteley Sylvia,wednesday,8443191.6000
Panteley Sylvia,wednesday,5078747.3000
Panteley Sylvia,wednesday,4880710.9000
Panteley Sylvia,wednesday,6119984.9000
Panteley Sylvia,wednesday,4871876.8000
Panteley Sylvia,wednesday,9033760.9000
Panteley Sylvia,wednesday,7619568.6000
Panteley Sylvia,wednesday,6625906.1000
Panteley Sylvia,wednesday,7224449.0000
Panteley Sylvia,wednesday,5122396.8000
Panteley Sylvia,wednesday,3512491.1000
Panteley Sylvia,wednesday,6225906.5000
Ringer Albert,wednesday,32223207.4900
Ringer Albert,wednesday,30534328.6300
Ringer Albert,wednesday,38469653.6200
Ringer Albert,wednesday,22902820.5900
Ringer Albert,wednesday,34870028.7700
Ringer Albert,wednesday,26581537.7500
Ringer Albert,wednesday,28422550.9400
Ringer Albert,wednesday,32101947.2700
Ringer Albert,wednesday,30008010.9400
Ringer Albert,wednesday,24858998.1500
Ringer Albert,wednesday,28261260.5500
Ringer Albert,wednesday,18314662.0400
Ringer Albert,wednesday,22133358.8900
Ringer Albert,wednesday,34036059.5300
Ringer Anne,wednesday,2861809.8000
Ringer Anne,wednesday,3839467.6000
Ringer Anne,wednesday,2016153.6000
Ringer Anne,wednesday,2907899.8000
Ringer Anne,wednesday,2907899.8000
Ringer Anne,wednesday,3511492.2000
Ringer Anne,wednesday,2622880.2000
Ringer Anne,wednesday,3149963.6000
Ringer Anne,wednesday,3146829.4000
Ringer Anne,wednesday,5291850.4000
Ringer Anne,wednesday,4764767.0000
Ringer Anne,wednesday,2423772.2000
Ringer Anne,wednesday,4078397.2000
Ringer Anne,wednesday,2583058.6000
Smith Meander,wednesday,4029383.4600
Smith Meander,wednesday,2668014.9300
Smith Meander,wednesday,3965953.8600
Smith Meander,wednesday,5083058.6700
Smith Meander,wednesday,3784372.5300
Smith Meander,wednesday,3976774.5300
Smith Meander,wednesday,2531829.4800
Smith Meander,wednesday,2690403.4800
Smith Meander,wednesday,4264320.9300
Smith Meander,wednesday,2616153.2100
Smith Meander,wednesday,3308031.7500
Smith Meander,wednesday,3997668.6600
Smith Meander,wednesday,4082739.6000
Smith Meander,wednesday,2657194.2600
Straight Dean,wednesday,9285846.3600
Straight Dean,wednesday,15346593.3800
Straight Dean,wednesday,7350777.0200
Straight Dean,wednesday,16759017.6400
Straight Dean,wednesday,8449943.5400
Straight Dean,wednesday,14720857.8000
Straight Dean,wednesday,9461619.1400
Straight Dean,wednesday,14399904.7400
Straight Dean,wednesday,10345486.3400
Straight Dean,wednesday,12804439.0000
Straight Dean,wednesday,11774409.4800
Straight Dean,wednesday,12855372.0600
Straight Dean,wednesday,11795369.4000
Straight Dean,wednesday,12743215.6600
Stringer Dirk,wednesday,61272976.0500
Stringer Dirk,wednesday,45585282.6000
Stringer Dirk,wednesday,48237274.8000
Stringer Dirk,wednesday,47762307.4500
Stringer Dirk,wednesday,58845243.6000
Stringer Dirk,wednesday,53567707.0500
Stringer Dirk,wednesday,39555623.2500
Stringer Dirk,wednesday,29673329.4000
Stringer Dirk,wednesday,30649711.9500
Stringer Dirk,wednesday,31850354.2500
Stringer Dirk,wednesday,41006973.1500
Stringer Dirk,wednesday,45835990.2000
Stringer Dirk,wednesday,78385571.5500
Stringer Dirk,wednesday,30148296.7500
White Johnson,wednesday,5890855.9700
White Johnson,wednesday,4998943.5600
White Johnson,wednesday,3949366.8150
White Johnson,wednesday,6699004.1700
White Johnson,wednesday,5035918.9150
White Johnson,wednesday,5599162.1700
White Johnson,wednesday,6404159.7200
White Johnson,wednesday,5735002.1350
White Johnson,wednesday,4354487.2500
White Johnson,wednesday,7627867.9500
White Johnson,wednesday,8920670.3000
White Johnson,wednesday,8111713.5100
White Johnson,wednesday,7637780.2350
White Johnson,wednesday,8071635.8450
del Castillo Innes,wednesday,19373151.1800
del Castillo Innes,wednesday,15199051.3200
del Castillo Innes,wednesday,12993866.6100
del Castillo Innes,wednesday,11659379.1000
del Castillo Innes,wednesday,24652273.6200
del Castillo Innes,wednesday,13162269.7500
del Castillo Innes,wednesday,20255613.9000
del Castillo Innes,wednesday,17234860.8000
del Castillo Innes,wednesday,19400229.5400
del Castillo Innes,wednesday,25155538.8600
del Castillo Innes,wednesday,18311491.8900
del Castillo Innes,wednesday,17338313.7900
del Castillo Innes,wednesday,18687142.0500
del Castillo Innes,wednesday,12306885.3900
Bennet Abraham,thursday ,18915088.4700
Bennet Abraham,thursday ,18319610.8000
Bennet Abraham,thursday ,13661615.0000
Bennet Abraham,thursday ,12840579.5800
Bennet Abraham,thursday ,19373427.5200
Bennet Abraham,thursday ,13635252.4300
Bennet Abraham,thursday ,10042842.8700
Bennet Abraham,thursday ,16903727.3100
Bennet Abraham,thursday ,14570029.7400
Bennet Abraham,thursday ,18885140.2800
Bennet Abraham,thursday ,19367494.2400
Bennet Abraham,thursday ,18782684.4300
Bennet Abraham,thursday ,15909813.7300
Bennet Abraham,thursday ,14926614.1000
Blotchet-Halls Reginald,thursday ,8852520.0000
Blotchet-Halls Reginald,thursday ,6232797.6000
Blotchet-Halls Reginald,thursday ,6016130.4000
Blotchet-Halls Reginald,thursday ,6254995.2000
Blotchet-Halls Reginald,thursday ,6068325.6000
Blotchet-Halls Reginald,thursday ,6512127.2000
Blotchet-Halls Reginald,thursday ,7018591.2000
